title,description
Taiwan puts $40 billion toward buying US weapons and building a defense dome,"TAIPEI, Taiwan (AP) — Taiwan’s President Lai Ching-te on Wednesday announced a special $40 billion budget for arms purchases, including to build an air defense system with high-level detection and interception capabilities called Taiwan Dome, as the U.S. pressures the..."
Taiwan puts $40 billion toward building a defense dome and buying US weapons,"TAIPEI, Taiwan (AP) — Taiwan’s President Lai Ching-te on Wednesday announced a special $40 billion budget for arms purchases, including to build a Taiwan Dome, an air defense system with high-level detection and interception capabilities, as the U.S. pressures the..."
Louisiana surgeon general Ralph Abraham installed as deputy at CDC,"Louisiana’s surgeon general and former House member Ralph Abraham will assume the No. 2 position at the Centers for Disease Control and Prevention, a..."
Maduro brandishes sword and vows to defy any US attempt to overthrow his government,"Venezuelan President Nicolas Maduro has vowed to defy any US attempt to overthrow his government - telling crowds that ""failure is not an option""."
"Kristi Noem made final call on deportation flights after judge ordered planes to turn back, DOJ says",The disclosure in a court filing is the first time the Trump administration has said who was responsible for the March decision that drew the ire of a federal judge.
"The burqa, dress codes and democracy","The public bushfire over the banning or not of the burqa continues to burn. Sadly, much of the language used...The post The burqa, dress codes and democracy appeared first on The Spectator Australia.What to read next: Trump keeps talking, Putin keeps shooting | Queensland’s hospital system is on the brink | Parliament cancels A Super Progressive Movie trailer: ‘It might offend someone’ | Pauline Hanson: I’ve won the people"
South Korea submits special Bill aimed at cutting US car levies,The submission was a prerequisite for reducing the levy on South Korean vehicles to 15 per cent.
Yen rises on rate-hike prospect; kiwi jumps after RBNZ decision,"SINGAPORE: The yen rose on Wednesday following a report the Bank of Japan was preparing markets for a possible interest rate hike as soon as next month, while the New Zealand dollar surged after its central bank signalled a likely end to the easing cycle."
DOJ blames DHS Secretary Noem for controversial deportations despite court order: report,"The Justice Department confirmed Tuesday that it was Homeland Security Secretary Kristi Noem who authorized the deportation of 100 Venezuelan men to a notorious El Salvador prison in March, despite a federal judge’s order to keep them in U.S. custody, according to a new Politico report.The disclosure came tucked into a response to U.S. District Judge James Boasberg’s demands that the Trump administration identify the officials responsible for the unprecedented deportation operation. Boasberg is now resuming his bid to hold officials in contempt after an appeals court temporarily halted proceedings, according to the outlet.“Noem’s call ensured that the deportees — rounded up and expelled with virtual no due process after President Donald Trump invoked war powers to designate them as members of a transnational gang — would remain imprisoned in El Salvador under harsh conditions for months, until the U.S. helped broker a prisoner swap that resulted in all of the men being returned to Venezuela,” Politico reported Tuesday. Lawyers for the men, backed by Boasberg, had scrambled to halt the deportations, but Noem’s decision sealed their fate.Justice Department officials said Noem acted based on legal guidance from top DOJ officials, including Deputy Attorney General Todd Blanche and then-Principal Associate Deputy Attorney General Emil Bove, as well as DHS lawyers. That advice argued that Boasberg’s oral and subsequent written orders were ineffective once flights had left U.S. airspace.“After receiving that legal advice, Secretary Noem directed that the AEA detainees who had been removed from the United States before the Court’s order could be transferred to the custody of El Salvador,” Justice Department attorney Tiberius Davis wrote in the new court filing obtained by Politico, referencing Alien Enemies Act detainees. “That decision was lawful and was consistent with a reasonable interpretation of the Court’s order.”The judge made clear Tuesday that he intends to uncover the full chain of decisions that led to the controversial mass deportations. “I certainly intend to find out what happened that day,” Boasberg said, “and the government can assist me to whatever degree it wishes.”NEW: DOJ said tonight that it was DHS Secretary Kristi Noem who made the call to proceed with the deportation of more than 100 Venezuelan men to El Salvador, despite a judge's order seeking to block the transfer. w/ @joshgerstein https://t.co/4lpHxX3p7m pic.twitter.com/XvG5b7As8V— Kyle Cheney (@kyledcheney) November 26, 2025"
"The Great Global Transformation review: too substantial to be a primer, too panoramic to be conclusive",Paschal Donohoe on superstar economist Branko Milanovic’s new work
"Trump says no firm deadline for Ukraine, Russia to reach peace deal",Trump said US negotiators were making progress in discussions with Russia and Ukraine
Medicare announces reduced prices in 2027 for 15 Part D drugs,The coming price cuts were negotiated under the Inflation Reduction Act passed under the Biden era.
Pentagon orders Navy to review Senator Mark Kelly’s comments in controversial video,Memo follows Pentagon's announcement of probe into video in which Kelly and other Democratic lawmakers urged US troops to refuse 'illegal' orders
Europe’s 19-Point Plan Is a Fantasy. Trump’s 28-Point Deal Is Only Half a Solution A Russian View of the Emerging Peace Proposals,"The leak of a European “Coalition of the Willing” counter-proposal to the U.S. 28-point plan has clarified one thing: much of Europe is still negotiating with an imagined Russia and an imagined Ukraine. The 19-point European framework would cap Ukraine’s peacetime army at 800,000 troops, establish “Article 5-style” guarantees via a coalition of states ready [...]"
Trump opens the door to Obamacare subsidy extension - Politico,"Trump opens the door to Obamacare subsidy extension PoliticoExclusive | Speaker Johnson Warns White House GOP Is Wary of Trump’s Healthcare Push The Wall Street JournalRepublicans balk at Trump’s health care proposal before it’s even released CNNWhite House circulates a plan to extend Obamacare subsidies as Trump pledges health care fix AP NewsJohnson told White House that Republicans aren't interested in extending ACA subsidies, sources say CBS News"
Cuba condemns ‘aggressive’ US stance towards Venezuela as tensions rise,"Cuba has accused the United States of pushing towards the violent removal of Venezuela’s leadership, warning that the ..."
US stocks end with gains on increased Fed rate cut hopes,"Dow adds 1.43%, Nasdaq up 0.67%, S&P climbs 0.91%; fear index drops 9.55%"
"Trump says Russia, Ukraine discuss exchange of territories","TEHRAN, Nov. 26 (MNA) – US President Donald Trump said Russia and Ukraine are discussing the mutual exchange of territories."
"Murray, colleagues urge Trump administration to help end humanitarian crisis in Gaza, re-establish medical corridor","U.S. Sen. Patty Murray, a Washington democrat and vice chair of the Senate Appropriations Committee, joined Sen. Ed Markey, D-Massachusetts, and Rep. Maxine Dexter, D-Oregon, Monday as part of a"
Trump spares turkeys — but not his political opponents — at annual pardoning ceremony,"article author: APID: 1764129522761348600Wed, 2025-11-26 03:54WASHINGTON: President Donald Trump didn’t bring much holiday cheer Tuesday when bestowing ceremonial pardons on two Thanksgiving turkeys, dispensing more insults than goodwill at the traditional White House ritual.He joked about sending the turkeys to an infamous prison in El Salvador that has been used to house migrants deported from the United States. He said the birds should be named Chuck and Nancy — after Democratic stalwarts Chuck Schumer and Nancy Pelosi — but “I would never pardon those people.”Main category: WorldTags: ThanksgivingUSTrump"
How the war in Ukraine will end,"Ukraine's arms imports surge 100-fold amid corruption concerns, with US positioned to dominate post-war reconstruction and European defence contracts."
"Recent attacks aimed to destabilise Nigeria, create fear, says House Speaker Abbas","• Reps brainstorm on security challenges • Let’s shut down parliament if we can’t find solution, says Doguwa The House of Representatives yesterday called for concerted efforts to address theThe post Recent attacks aimed to destabilise Nigeria, create fear, says House Speaker Abbas appeared first on The Nation Newspaper."
Epstein Estate Slams Keystone Kash’s Claims Docs Were Kept From FBI,Win McNamee / Getty ImagesThe estate of convicted sex offender Jeffrey Epstein has called out claims that it is not cooperating with the FBI ahead of the looming release of the Epstein files.FBI Director Kash Patel complained this week that the Epstein estate is refusing to hand over documents to investigators.Patel told journalist Catherine Herridge that there was a difference between the information on Epstein in the U.S. government’s possession and the information the estate holds.Read more at The Daily Beast.
Trump backs off Ukraine deadline as Witkoff coaching report emerges,"PresidentDonald Trumpon Tuesday backed away from a Thursday deadline forUkraineto agree to a US-backed peace plan and shrugged off a report that US negotiator Steve Witkoff coached the Russians on how to approach him on the topic.Trump, speaking to reporters on board Air Force One as he flew to Florida for the Thanksgiving holiday, said US negotiators were making progress in discussions withRussiaand Ukraine, an"
Kremlin expresses gratitude to Turkey for its help in war settlement,"(MENAFN) The Kremlin expressed gratitude on Tuesday to T–rkiye for its ongoing efforts to support the peace process in the Russia-Ukraine war.–The Turkish side continues to offer its services, and ..."
"After Trump pressure, Indiana lawmakers shift to convene on redistricting - The Washington Post","After Trump pressure, Indiana lawmakers shift to convene on redistricting The Washington PostIndiana Lawmakers Are Poised to Vote on Redistricting After All The New York TimesIndiana lawmakers will meet over redistricting after Senate reverses course IndyStarIn reversal, Indiana Republicans will weigh Trump's push for new congressional map ReutersIndiana Senate to meet in December for ‘final decision’ on House redistricting proposal The Hill"
Health care plan circulated by the White House runs into familiar GOP divisions,"WASHINGTON, D.C. — A health care proposal circulated by the White House in recent days is running into the reality of Republican divisions on the issue — a familiar struggle for a party that has been trying to scrap or overhaul the Affordable Care Act for the past 15 years.The tentative proposal from President Donald Trump would extend expiring ACA subsidies for two years while adjusting eligibility requirements for recipients. The plan has so far been met with a stony silence on Capitol Hill as Republicans debate among themselves whether to overhaul the law, tweak it or simply let the subsidies expire.It’s unclear now when the White House plan might be released, or if it will be released at all.The Republican indecision comes as the COVID-era tax credits are set to expire Jan. 1, creating sharp premium increases for millions of Americans. Democrats who shut down the government for six weeks over the issue are demanding a straight extension with no changes, though some indicated they could support a plan similar to the one circulated by the White House.But support may be harder to find in the GOP conference, where many lawmakers say costs are still too high and have been eager to make another run at repealing the ACA. The last effort in 2017 failed when Republicans couldn’t decide on how to provide coverage to millions of Americans who depend on government-run marketplaces for their health care. It's a dilemma that persists for the party after record numbers signed up for coverage this year.Senate Majority Leader John Thune, R-S.D., promised a group of moderate Democrats a vote on the ACA tax credits by mid-December in exchange for their votes to end the government shutdown. But it’s unclear, so far, whether that arrangement will lead to a solution.Bipartisan compromise?Health care has long been one of the most politically fraught topics on Capitol Hill, so a bipartisan compromise seems unlikely. But the coming price spikes have motivated some lawmakers to look for points of agreement.Republican Sen. Thom Tillis of North Carolina said last week that he hopes the subsidies are extended.“I’m sure some of my colleagues will be mad at me for saying this — if we don’t address the subsidies issue in December, I don’t think it’s going to get addressed next year,” Tillis said, adding that Democratic campaigns will be “just churning up all the very sympathetic stories” if it isn't fixed.The draft White House proposal would put new income limits on the tax credits — at 700 percent of the federal poverty level, according to two people with knowledge of the proposal who requested anonymity to discuss it. The White House would also require those on Obamacare, regardless of the type of coverage, to pay some sort of premium for their plans. That would effectively end zero-premium plans for those with lower incomes, addressing a concern from Republicans who say the program has enabled fraud.Some Democrats have suggested they are open to those ideas as a part of broader negotiations. “I’m glad the president is reportedly considering a serious proposal,” said New Hampshire Sen. Jeanne Shaheen, one of the Democrats who voted to end the shutdown.Some Republicans have signaled support as well. Nebraska Rep. Mike Flood, the chairman of the business-oriented Republican Main Street Caucus, said in a statement that the group supports “President Trump’s ongoing efforts to address the ACA tax credit cliff with an extension.”Several bipartisan bills in the House would extend the ACA credits for two years, with changes such as income limits for the enhanced credit. “I think two years is really the sweet spot where everybody is OK,” said Pennsylvania Rep. Brian Fitzpatrick, a co-chair of the bipartisan Problem Solvers Caucus.Premium spikes on Jan. 1Still, House Speaker Mike Johnson, R-La., has declined to say whether he will allow a vote on a health care bill. Many other members of his GOP conference want to see the subsidies eliminated or the underlying law overhauled. In addition, Thune and other Republicans have said they want new language on abortion restrictions if they pass an extension — a dealbreaker for Democrats.If Congress doesn’t act, the enhanced premium tax credits that have helped many Americans pay for Affordable Care Act health insurance plans will disappear. And premiums could more than double for subsidized enrollees, according to an analysis by the health care research nonprofit KFF.Signups for next year’s insurance began on Nov. 1, meaning that many Americans are already planning for the higher costs. Democrats who forced the shutdown at the beginning of October had hoped to negotiate an extension before open enrollment began.“When people’s monthly payments spike next year, they will know it was Republicans that made it happen,” Senate Democratic leader Chuck Schumer said last week.Republicans could go at it aloneAs Democrats elevated the health care issue during the shutdown, some Republicans saw an opportunity to renew their efforts to overhaul the law. GOP lawmakers in the House and Senate have been meeting to find consensus, though they haven't found it yet.Among the GOP ideas are separate proposals from Florida Sen. Rick Scott and Louisiana Sen. Bill Cassidy to use savings accounts to either shop for insurance or defray out-of-pocket costs. Scott’s legislation would create what he called “Trump Health Freedom Accounts” and make some changes to the health care law, including by allowing consumers to shop across state lines. Cassidy’s narrower bill would create new savings accounts just to replace the enhanced subsidies that are expiring.The draft of the White House plan, meanwhile, would allow those in lower-tier plans, such as the bronze-level or catastrophic plans, to put money into health savings accounts.Those proposals are unlikely to win over Democrats. Schumer said last week that the savings accounts “will go nowhere in the Senate.”Skeptical that the two parties will ever agree, some Republicans have suggested that they try to pass a health care package using budget maneuvers similar to Trump’s “ Big Beautiful Bill ” of tax and spending cuts. If it worked, they could pass the legislation with zero Democratic votes — a politically risky strategy that could take months, well into the midterm election year.It all depends on TrumpSome Republicans may be waiting for clear direction from Trump, who has been sending mixed signals about what he wants.For several weeks, Trump appeared to be backing the savings accounts on social media, posting as recently as Nov. 18 that “THE ONLY HEALTHCARE I WILL SUPPORT OR APPROVE IS SENDING THE MONEY DIRECTLY BACK TO THE PEOPLE, WITH NOTHING GOING TO THE BIG, FAT, RICH INSURANCE COMPANIES, WHO HAVE MADE $TRILLIONS, AND RIPPED OFF AMERICA LONG ENOUGH.”He added: “Congress, do not waste your time and energy on anything else.”Trump reiterated that message Tuesday evening.“Don’t give the money to the insurance companies,” he told reporters Tuesday evening. ""You give the money to the people.”"
'Think It Is CIA': Jeffrey Sachs Slams U.S. Covert Actions Against Venezuela | WATCH,"American economist Jeffrey Sachs launched a scathing attack on U.S. President Donald Trump and U.S. foreign policy during a fiery public address at the University of South Africa (UNISA). Sachs accused Washington of relentless militarism, declaring that “not a week goes by when the United States is not killing someone.” In his explosive remarks, Sachs also suggested that the recent inferno at a Venezuelan oil facility may be linked to covert CIA operations, hinting at a pattern of U.S. interference in Latin America. He sharply contrasted U.S. actions with the global rise of China, praising Beijing as a more stable and pragmatic global power. Watch this video to know more."
Trump says progress made in talks on Ukraine,"""People are starting to realize it's a good deal for both parties,"" the US leader noted, referring to his 28-point plan"
"Ukraine updates: No firm deadline for peace deal, Trump says",The US president said his envoy Witkoff is meeting Russia's Putin in Moscow next week. Ukraine's ambassador to the US told DW that lots of discussions were still taking place on Trump's peace plan. Follow DW for more.
"Trump To FIRE Kash Patel As FBI Director? White House Denies, Slams ‘FAKE’ MS NOW Report","Trump FBI shake-up rumours swirl as the White House denies a bombshell MS NOW report on Kash Patel’s future as FBI director, amid questions over Andrew Bailey and taxpayer-funded perks. The story tracks claims of internal frustration inside the administration, allegations over Patel’s use of jets and elite security for his girlfriend, and tensions with top law officers Pam Bondi and Todd Blanche. As Trump publicly laughs off the report and poses with Patel in the Oval Office, doubts grow over how long Patel can withstand political pressure and mounting controversy around his leadership of the bureau.#DonaldTrump #KashPatel #FBI #WhiteHouse #USPolitics #USNews #AndrewBailey #PamBondi #ToddBlanche #MSNOW #WashingtonDC #BreakingNews #PoliticalDrama #OvalOffice #EpsteinCase"
Trump team takes ‘America first’ to National Parks and charges foreign visitors three times what citizens pay,The Department for the Interior announced plans for the updated entry fee policies which start on January 1
Market watch: Asian shares rally as US rate-cut bets rise; oil edges up after Ukraine–Russia peace signals,"Asian markets surged Wednesday, fueled by weaker US data bolstering hopes for a Federal Reserve rate cut next month. Crude prices stabilized after a dip. Investors are keenly watching for signals of cooling US growth and potential shifts in Fed leadership, which could further influence market sentiment and oil prices."
"Our Religious Albatross, By Dr Austin Orette","If we aspire to be a multi-religious and multi-ethnic society, we have to remove religion from the centrality of our politics. We must decentralize governance. We have too many religious holidays and none of the religions is indigenous. Religion should have no place in our public lives. The minds of our people have been seriously [...]Source"
"Thanksgiving, The Family Table, And A Playbook For The Work Ahead","Thanksgiving is a time when families thrive, and our conservative movement can learn key lessons from this uniquely American tradition as we move forward together. Let’s begin with what’s best about the day: a shared table, familiar laughter, and the quiet grace of gratitude. Gratitude is not the fruit of harmony; it is the seed. ..."
Trump’s EPA Abandons Defense of National Soot Standard That Saves Lives,"WASHINGTON, D.C. — Last night, in an unprecedented move, the Trump administration’s Environmental Protection Agency gave up defending the national, health-based limits on fine particulate matter (PM2.5), also known as soot, that EPA strengthened last year. The EPA’s court filing asks the U.S. Court of Appeals for the D.C. Circuit to ... [continued]The post Trump’s EPA Abandons Defense of National Soot Standard That Saves Lives appeared first on CleanTechnica."
"Fed politicization, “Hassett effect” a potential shadow on the USD","The U.S. dollar weakened after markets sharply increased the odds of Kevin Hassett being nominated as the next Federal Reserve chair, according to Mizuho Securities. Said traders are not questioning the Fed’s independence based on policy signals alone, with senior officials including John Williams, Chris Waller and Mary Daly all openly supporting another cut next month.However, analysts noted that investors are starting to price in the risk that a Hassett nomination could politicize the central bank, a dynamic they dubbed the “Hassett effect.” This perception, they said, weighs on the dollar by raising concerns about future policy direction and the possibility of a more politically compliant Fed. Until these doubts fade, he warned, the threat of dollar “debasement” will remain elevated. Mizuho info via a Wall Street Journal report. ---A politically motivated rate cut to please Trump is not necessarily going to be a done deal even if Hassett gets the gig:WSJ’s Timiraos: New Fed chair may struggle to deliver Trump’s desired rate cuts This article was written by Eamonn Sheridan at investinglive.com."
What this year’s Thanksgiving prices look like — and what politicians have to say about it,"Your Thanksgiving dinner may be cheaper this year, even as overall cost of living in the U.S. has risen. The political parties are trading blame over it."
"Coal, manufacturing ... and theme parks? Where Utah can partner with India","Donald Trump Jr, son of U.S. President Donald Trump, visited the Taj Mahal in Agra on Thursday, a week after a Utah trade delegation passed through this wonder of the world during a two-week tour."
Uncertainty Pushes 18-Year Federal Science Communicator To Leave Profession,"Thom Adamson had been through uncertainty in his job before, including government shutdowns. But earlier this year, it felt different."
Japan tests AI credibility; S.Korea-UAE push Stargate plan,"Japan unveils an AI credibility testing plan as South Korea and the UAE deepen strategic cooperation on AI innovation, investment, and Stargate data center.The post Japan tests AI credibility; S.Korea-UAE push Stargate plan appeared first on CoinGeek."
Why Donald Duck could force Donald Trump to slap a new tariff on Aussie ag,Trump reminds Labor that reciprocal tariffs may follow tech laws.
Talking turkey: Trump turns pardon ritual into political roast,"Talking turkey: Trump turns pardon ritual into political roastEstelle.BronkhorstWed, 11/26/2025 - 06:00 WASHINGTON - Donald Trump turned Washington's fluffiest tradition into something a little tougher to carve, swapping holiday cheer for political score-settling as he pardoned two turkeys in the annual White House Thanksgiving ceremony.Since Abraham Lincoln's day, presidents have occasionally spared a lucky bird from becoming dinner, though the ceremony didn't become a yearly tradition until John F. Kennedy made it official in 1963.This year's feathered VIPs -- Waddle and Gobble of North Carolina -- were meant to be the stars of a festive, bipartisan moment.But the Hallmark-card episode quickly turned into a holiday roast as Trump tore into Democrats, fumed about crime and even revived a conspiracy theory about Joe Biden's pardoning process.Waddle was absent for reasons that were not immediately clear but Gobble showed up -- and appeared grateful not to get cooked alongside Trump's many targets.The president focused on Chicago, declaring once again that he could clean up crime in America's third-largest city if only Illinois Governor JB Pritzker -- whom he branded a ""fat slob"" -- would let him send in federal troops.Then came the Biden hit: Trump said US officials conducted a ""very rigorous investigation"" and discovered that last year's turkey pardon was signed not by the then-president but by an autopen -- rendering the whole thing invalid.Even the birds weren't safe from becoming political props. Trump mused aloud about naming Waddle and Gobble after Democratic leaders Chuck Schumer and Nancy Pelosi -- before stopping himself. ""I realised I wouldn't be pardoning them. I would never pardon those two people,"" he remarked acidly.He then pivoted to economics, delivering a burst of cherry-picked statistics. ""Egg prices are down 86 percent since March,"" he declared. ""And gasoline will soon be hovering around $2 a gallon."" He also boasted he had delivered the largest tax cuts in history.While egg prices have indeed fallen from their record highs, grocery costs overall are still rising. The national average for gasoline sits at $3.10 -- slightly higher than this time last year, according to automotive services group AAA. And the One Big Beautiful Bill Act -- which extends provisions of Trump's 2017 tax law -- ranks around the sixth-largest tax cut ever, not the biggest.As for Gobble, the bird carried on with remarkable composure for a turkey caught in the spotlight at a de facto campaign rally.The fowl were selected by North Carolina students in an online vote and will now retire to a comfortable post-pardon life back home."
Brazil's Bolsonaro begins 27-year jail term for coup bid,"Brazil's Bolsonaro begins 27-year jail term for coup bidEstelle.BronkhorstWed, 11/26/2025 - 06:00 BRASILIA - Brazil's Supreme Court on Tuesday ordered far-right former president Jair Bolsonaro to begin serving a 27-year sentence for plotting a failed coup, after he exhausted all appeals.The brash former army captain who fired up Brazil's right and reshaped the country's politics is ending a divisive career jailed in a small room at police headquarters equipped with a TV, mini-fridge, and air-conditioning.Bolsonaro was convicted in September over a scheme to stop Luiz Inacio Lula da Silva from taking office as president after the 2022 elections that included a plot to kill the veteran leftist.Prosecutors said the scheme failed only due to a lack of support from military top brass.The Supreme Court rejected an appeal to his sentence earlier this month, and on Tuesday ruled the judgment was now final.The court also ordered a military tribunal to decide whether Bolsonaro should be stripped of his captain's rank.Bolsonaro had been under house arrest until Saturday, when he was detained at police headquarters in the capital Brasilia for tampering with his ankle monitor using a soldering iron.Supreme Court Justice Alexandre de Moraes said there were signs Bolsonaro was planning to flee during a planned vigil organized by his son outside his home.The justice pointed to the location of the nearby US embassy, and Bolsonaro's close relationship with US President Donald Trump, suggesting he may have tried to escape to seek political asylum.Bolsonaro said he had acted from ""paranoia"" induced by medications he was on and denied trying to escape.The court ruled Bolsonaro will remain detained in the officers' room -- a secure space for protected prisoners -- where he is currently held in Brasilia.Five of Bolsonaro's co-accused, including military generals and former ministers, also began serving sentences Tuesday of between 19 and 26 years.His former intelligence chief Alexandre Ramagem, who was sentenced to 16 years in prison, was declared a fugitive after recently fleeing to the United States.Bolsonaro's defense lawyer Paulo Cunha Bueno said the closure of the case was ""surprising"" and that he would file an appeal anyway.- 'Extremely fragile' - AFP | Evaristo Sa Bolsonaro is the fourth former president to be imprisoned since the end of the military dictatorship in 1985.In May, Fernando Collor de Mello was allowed to serve his nearly nine-year sentence for corruption at home, on health grounds.Bolsonaro's defense team wants him to be afforded the same treatment, saying his detention is putting his life at risk.Bolsonaro suffers the consequences of a stab wound to the abdomen during a 2018 campaign trail attack and has required several follow-up surgeries.He also suffers from persistent ""uncontrollable hiccups"" linked to gastric issues that have left him out of breath and fainting, according to his doctors.Bolsonaro's family has sought to spotlight the poor mental and physical state of the far-right firebrand who drew criticism during his presidency for attacks on minorities and a lack of empathy for those dying from Covid.After a visit to his father on Tuesday, Carlos Bolsonaro described him as ""extremely fragile and psychologically devastated.""""He's eating very little -- there's no way for someone who knows he didn't commit a crime to see this as normal.""Bolsonaro, who was president from 2019 to 2022, maintains that he is innocent and a victim of political persecution.With Bolsonaro out of the running, Brazil's large conservative electorate is without a champion heading into 2026 presidential elections, in which Lula, 80, has said he will seek a fourth term.Lula himself spent time in jail in between presidential mandates for corruption. He was imprisoned for a year and a half before the Supreme Court overturned his conviction.by Juan Sebastian SerranoThe information contained in the article posted represents the views and opinions of the author and does not necessarily represent the views or opinions of eNCA.com."
Inside Trump's Phone Call with Japan's Sanae Takaichi,"During her first phone call with Donald Trump, Sanae Takaichi discussed U.S.-China relations and Japan-U.S. coordination."
Letter to the Editor: How are we better off now?,"I want to ask MAGA supporters, how are we better off now? Prices keep climbing because of inflation fueled by tariffs. August saw the worst August job gains since 2010, with just 22,000 new jobs"
"World News | French Ambassador Pays Tribute to Victims of 26/11 Terror Attack, Reaffirms Unequivocal Condemnation of Terrorism","Get latest articles and stories on World at LatestLY. French Ambassador to India, Thierry Mathou paid tributes on the 17th anniversary of the 26/11 terror attack which took place in Mumbai in 2008."
"US Envoy, In A 5-Minute Call, Briefed Russia How To Pitch Ukraine Peace Plan To Trump: Report","On 14 October, US Envoy Witkoff spoke for just over five minutes with Yuri Ushakov, Vladimir Putin’s principal foreign policy adviser."
"Anthony Black nets career-high 31 points, leads Orlando to 144-103 win over Philadelphia","Anthony Black scored 27 of his career-high 31 points in the first half, Franz Wagner added 21 points and the Orlando Magic routed the injury-depleted Philadelphia 76ers 144-103 in an NBA Cup game"
Brycen Blaine scores 25 as Charleston Southern beats Piedmont 93-81,"Led by Brycen Blaine's 25 points, the Charleston Southern Buccaneers defeated the Piedmont Lions 93-81 on Tuesday"
'We won't know for a while...': Trump on Ukraine peace deal talks progress| Russia| Putin| Zelensky,"President Donald Trump answers media questions aboard Air Force One, discussing the latest developments in Russia-Ukraine peace talks, U.S. negotiations with Europe on security guarantees, the fate of territorial borders, and ongoing challenges in Chicago, DC, and Memphis. He shares updates on Venezuela policy, health care plans, and his calls with Japanese and Chinese leaders. Trump highlights progress resolving global conflicts, the complexity of ending the Ukraine war, and America’s rising economic and diplomatic strength."
Trump has nuanced view on H-1B visas: White House,"US President Donald Trump has a “very nuanced and commonsense opinion” on the issue of H-1B visas and does not support American workers being replaced, White House Press Secretary Karoline Leavitt said. “The President does not support American workers being replaced,” Leavitt said Monday while talking to reporters in the White House. To a question on American workers being replaced with H-1B visa holders and Trump’s position on it, Leavitt said the President’s stance on the issue has been mischaracterised."
"All 24 Kebbi Schoolgirls Freed, Tinubu Elated, Says He’s Relieved","*Orders 24-hour aerial surveillance of Kebbi, Kwara, Niger, charges security agencies to rescue others in captivity *Military, DSS put pressure on bandits to free 38 Eruku worshippers, says Onanuga *IGP seeks collaboration to surmount insecurity across Nigeria, Assembly says Niger under siege *Sani tells northern elites to"
Report: U.S. Envoy Coached Putin Aide On How Russian Leader Should Pitch Trump On Ukraine Peace Plan,President Donald Trump’s chief interlocutor with the Russian government last month advised a senior aide to Vladimir Putin on how the Russian leader should go about pitching the U.S. president on a Ukraine peace plan.
"'220,000 H1B Visas From One Indian District': US Economist Calls It Industrial-Scale Fraud, Says Only 12% Come From China","Former US Congressman Dr. Dave Brat has alleged massive fraud in the H-1B visa programme, claiming one Indian district received 2.5 times the legal cap."
"Trump denies reports of firing FBI Director Kash Patel, praises his work","President Trump dismissed claims he might replace FBI Director Kash Patel, calling him “great” amid controversies over Patel’s social media posts and travel."
Ukraine should abandon plans to join NATO — Pentagon’s ex-chief,"""Probably the best way for Ukraine is to join the European Union, which makes more sense at this point,"" former Defense Secretary and ex-CIA director Leon Panetta said"
'Will be pleasantly surprised by the actions of President Xi': Donald Trump confirms China visit; praises 'great relationship' with Jinping,"President Trump revealed a strong personal bond with Chinese President Xi Jinping, hinting at a potential April visit to Beijing. Following a productive call, Trump expressed optimism about future cooperation, particularly on trade. He also highlighted robust ties with Japan's new Prime Minister, emphasizing shared economic goals and strong leadership."
"Current, former Portland schools staff raise concerns about restructuring, impacts on employees of color","A line forms for people wishing to speak during a Portland School Board meeting Tuesday, November 25, 2025. (Shawn Patrick Ouellette/Staff Photographer)"" data-image-caption=""A line forms for people wishing to speak during a Portland Public Schools board meeting Tuesday night. (Shawn Patrick Ouellette/Staff Photographer)"" data-medium-file=""https://www.pressherald.com/wp-content/uploads/sites/4/2025/11/43287796_20251125_SchoolBoard0001.jpg?w=300"" data-large-file=""https://www.pressherald.com/wp-content/uploads/sites/4/2025/11/43287796_20251125_SchoolBoard0001.jpg?w=780"" />The board meeting Tuesday came just days after a group of parents began circulating a petition and complaint about 'a troubling pattern of retaliation, removal and silencing of staff of color.'"
AP News Summary at 10:52 p.m. EST,FBI seeks interviews with Democrats who urged US troops to defy illegal orders
Maryland joins coalition of states suing Trump administration over federal housing aid cuts,"Maryland has joined a group of states suing the Trump administration over cuts to federal housing aid, poised to increase homelessness by 25% statewide in the state, according to officials."
Trump Backs Kash Patel after Report That He Considered Ousting the FBI Director,"ABOARD AIR FORCE ONE, Nov 25 (Reuters) - President Donald Trump offered support to FBI Director Kash Patel on Tuesday, after news outlet MS NOW reported that Trump was considering ousting Patel from his current role."
"Zelenskiy says Ukraine ready to advance peace plan, will discuss disputed points with Trump","A Ukrainian official said Ukraine ""supports the framework's essence, and some of the most sensitive issues remain as points for the discussion between presidents.""The post Zelenskiy says Ukraine ready to advance peace plan, will discuss disputed points with Trump first appeared on Ariana News | Afghanistan News."
Trump to review refugees admitted under Biden in new crackdown,"The Trump administration plans to review the cases of all refugees resettled under President Joe Biden and freeze their green card applications, the latest clampdown on legal migration to the U.S."
National Parks to raise fees for millions of international tourists to popular US parks,The National Park Service says it is going to start charging international tourists an extra $100 to enter some of the most popular U.S. parks. They will be left out of fee-free days that will be reserved for American residents....
AP News Summary at 10:49 p.m. EST,FBI seeks interviews with Democrats who urged US troops to defy illegal orders
