title,description,url
‘Unbelievably incompetent’: Dem blasts Trump admin leadership amid Ukraine-Russia peace talks,"Trump says he's getting closer to a potential peace deal between Ukraine and Russia, after promising to end the war on day one ...",https://biztoc.com/x/b4c172c4d7fef49b
"Zohran Mamdani Has 'Old Ideas That Have Never Worked,' Says Scott Bessent: Trump Still Wants Him To Succeed","Treasury Secretary Scott Bessent weighed in on New York City Mayor-elect Zohran Mamdani's recent Oval Office visit to meet President Donald Trump, with a candid take on the Democratic leader’s campaign, policies and the meeting's surprising optics.Mamdani’s Old Ideas ‘Have Never Worked’Bessent said, “I was in the room” when Trump met with Mamdani in the White House, during his appearance on CNBC’s “Squawk Box” on Tuesday. “You've got to have some admiration,” he said, while praising Mamdani for running “a great campaign,” before adding that he was “clearly the leader of the Democratic Party now.”See Also: Starbucks’ Growth Perks Up On Tariff Relief, Ignoring Zohran Mamdani’s Boycott Calls Over Labor StrikesAccording to Bessent, Trump's decision to host Mamdani reflects a pragmatic and open-minded approach, despite ...Full story available on Benzinga.com",https://www.benzinga.com/markets/macro-economic-events/25/11/49076096/zohran-mamdani-has-old-ideas-that-have-never-worked-says-scott-bessent-trump-still-
Minnesotans gear up to fight Trump ending Somalis’ temporary protected status,"Though president’s order is legally questionable, advocates worry community could be targeted for immigration raids",https://ca.news.yahoo.com/minnesota-officials-organizers-gear-fight-110049599.html
WSJ slams Trump for pardoning man who illegally voted for him twice,"When President Donald Trump issued pardons to numerous Republican Party officials, lawyers and activists who tried to help him overturn the results of the 2020 presidential election, he also may have inadvertently included one man who committed voter fraud on his behalf. Now, the Wall Street Journal (WSJ) editorial board is questioning the implications of that defendant's accepting of the pardon.On Tuesday, the paper said Trump's pardons suggest he has ""thrown legal caution to the wind,"" and warned him that those winds ""can blow in unexpected directions."" The WSJ compared Trump to former President Joe Biden in labeling his his pardons as ""capacious and unconditional.""The conservative editorial board noted that Trump had ""no power"" to dismiss most of those cases, which are being handled by various state officials, making the pardons ""symbolic."" And while the pardons were largely for members of his legal team like former New York City Mayor Rudi Giuliani and attorneys like John Eastman and Sidney Powell, one of the people who indirectly received a pardon in an ongoing federal case is Matthew Laiss.As Votebeat reported, Laiss moved from Pennsylvania to Florida in August of 2020 and cast ballots for Trump in both states, voting in-person in Florida and casting a mail-in ballot in Bucks County, Pennsylvania. Laiss' attorney has argued that because Trump's clemency announcement grants ""a full, complete, and unconditional pardon to all United States citizens"" for 2020 election misconduct, Laiss qualifies for the pardon.""By its plain language, the pardon extends to Mr. Laiss,"" the man's attorney wrote in a court filing. ""He hereby accepts the pardon.""The U.S. Attorney's Office for the Eastern District of Pennsylvania charged Laiss with voter fraud, and he has pleaded not guilty. The Trump administration has until Friday to clarify whether its pardon extends to him. Federal prosecutors told the judge overseeing the case that it is currently ""consulting with Department of Justice [DOJ] attorneys in Washington, D.C."" about Laiss' case. The Journal predicted that other 2020 voter fraud defendants are likely paying close attention to how the DOJ responds.Click here to read the WSJ's editorial in full (subscription required).",https://www.rawstory.com/alternet-posts/wsj-trump-voter-fraud/
Trump admin says drug price negotiations will save Medicare roughly $12 billion | CNN Politics,"Medicare will save approximately $12 billion, or 44%, on 15 high-cost medications as a result of the second round of the program’s drug price negotiations, the Trump administration announced Tuesday evening. The savings are estimated based on what Medicare spent on the medicines last year.",https://www.cnn.com/2025/11/25/politics/drug-price-negotiations-save-medicare-12-billion
Trump admin says drug price negotiations will save Medicare roughly $12 billion,"By Tami Luhby, CNN (CNN) — Medicare will save approximately $12 billion, or 44%, on 15 high-cost medications as a result of the second round of the program’s drug price negotiations, the Trump administration announced Tuesday evening. The savings are estimated based on what Medicare spent on the medicines last year. Medicare enrollees are expectedThe post Trump admin says drug price negotiations will save Medicare roughly $12 billion appeared first on News-Press NOW.",https://www.newspressnow.com/cnn/cnn-us-politics/2025/11/25/trump-admin-says-drug-price-negotiations-will-save-medicare-roughly-12-billion/
Report: U.S. envoy coached Putin aide on how Russian leader should pitch Trump on Ukraine peace plan,"WASHINGTON — President Donald Trump’s chief interlocutor with the Russian government last month advised a senior aide to Vladimir Putin on how the Russian leader should go about pitching the U.S. president on a peace plan aimed at bringing an end to Russia’s war in Ukraine, according to a transcript of the call published by Bloomberg News on Tuesday.",https://triblive.com/news/world/report-u-s-envoy-coached-putin-aide-on-how-russian-leader-should-pitch-trump-on-ukraine-peace-plan/
Trump administration plan to review Biden-era refugees sparks worry and uncertainty,The Trump administration’s plan to review all refugees admitted to the United States under the Biden administration is weighing heavily on people who could be affected by the evaluation and fueling uncertainty and worry among people who believed their ...,https://abcnews.go.com/Politics/wireStory/trump-administration-plan-review-biden-era-refugees-sparks-127882270
Why Trump Aide Is Thinking 25th Amendment: Wolff,"Animated GIF Thomas Levinson/The Daily Beast/GettyDonald Trump’s love fest with Zohran Mamdani at the White House blindsided his inner circle and has one of them feeling 25th Amendment jitters, according to Michael Wolff.The author shared on the Inside Trump’s Head podcast that White House insiders told him they were floored as the president, 79, lavished praise on the Democratic New York City mayor-elect, 34, during their warm-and-fuzzy Oval Office press conference on Friday.Wolff told co-host Joanna Coles that a source in the White House who is “quite up close to what is going on” told him the collective reaction to Trump’s gush session was simply, “What the f---?”Read more at The Daily Beast.",https://www.thedailybeast.com/why-trump-aide-is-thinking-25th-amendment-michael-wolff/
Mad Maxine Waters Reassures Us She’s Resisting ‘Lowdown Dirty No Good Filthy' President Trump,,https://twitchy.com/brettt/2025/11/25/mad-maxine-waters-reassures-us-shes-resisting-lowdown-dirty-no-good-filthy-president-n2422107
David Letterman Has A 'Delightful' Response To Trump Targeting His Late Night Friend - HuffPost,David Letterman Has A 'Delightful' Response To Trump Targeting His Late Night Friend HuffPostDavid Letterman issues warning to Seth Meyers amid Trump calling for late-night host's firing Entertainment Weekly,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPemtvWEdwTHFtcGotSHlySGRwX0R5bk5oSjJ4UXFxQnJCa3FCSjY0dERNWmJiREc1NXZrN0R4aWNqM19Wc3ZhWmJ1RFAwSGhHaEtLNFFlbDJkajRQZVRBT3R3VGp3TS1vY1d1VjB2elJtWm16NHk1XzdGMkdPX3A3a3Z2RDgwNlNRXy1OUjlUVmlHbXpKMGN2dUxLUlNld2FUaGlJVmpKOUxtZ9IBrwFBVV95cUxQS0ZWeW5TRFFuYThVV2JjNXVTaUpxcHY2VkxSMi1Nc1N6QmVEUjhIaktMV0p4cXMwZ014Z2lPbnRiMHY0QjU0em9mVWdnLWpicVZLR3lWT2E2alBEeElINE5wZ0xaYTg3UEZKMnFxVC12bGxVaFZ6NUhYdjBhM3hTVG1UaXNEaWxReTNPTGR0S2gtOWFjaTgyTzNSeWRzX0FxLWptQk9fSnpiYnFaM1pZ?oc=5
David Letterman Has A 'Delightful' Response To Trump Targeting His Late Night Friend,"Letterman said he's ""never been more proud"" of the comedian following the president's social media attacks.",https://www.aol.com/articles/david-letterman-delightful-response-trump-015239787.html
MS NOW EXCLUSIVE EXPLAINED: Trump considering REMOVING FBI Director Kash Patel,"""What we're told is that Trump and the White House have grown annoyed with Patel over the spate of bad press that he's been ...",https://biztoc.com/x/3806874a312f305e
"Trump Says No Firm Deadline for Ukraine, Russia to Reach Peace Deal",By Jeff Mason and Steve HollandABOARD AIR FORCE ONE (Reuters) -U.S. President Donald Trump on Tuesday backed away from a Thursday deadline for...,https://www.usnews.com/news/world/articles/2025-11-25/trump-says-no-firm-deadline-for-ukraine-russia-to-reach-peace-deal
Trump says he may talk to Nicolas Maduro over Venezuela drug strikes,The Trump administration's saber-rattling against the longtime adversary has been bolstered by the deployment of military assets near Venezuela.,https://www.usatoday.com/story/news/politics/2025/11/25/donald-trump-venezuela-nicolas-maduro-talks/87474215007/
Trump backs ‘MAGA warrior’ accused of ‘misleading voters’ in military-themed ad,"President Donald Trump on Tuesday threw his “Complete and Total” support behind Republican Matt Van Epps, a Tennessee congressional candidate facing a complaint that accuses him of ""misleading voters"" by appearing in uniform in a recent campaign ad.In a post to his Truth Social platform Tuesday evening, Trump urged “all America First Patriots in Tennessee’s 7th Congressional District, who haven’t voted yet, to please GET OUT AND VOTE for MAGA Warrior Matt Van Epps” ahead of Wednesday’s final day of early in-person voting.“You can win this Election for Matt!” Trump wrote. “PLEASE VOTE FOR MATT VAN EPPS, who has my Complete and Total Endorsement.""The endorsement arrives as Van Epps, a Republican favorite who also scored the backing of Gov. Bill Lee (R-TN), faces scrutiny over a complaint filed last month involving the use of his U.S. Army uniform in one of his campaign ads. The complaint argues that Van Epps violated U.S. Department of War rules that bar military members from making political appearances in uniform or engaging in activity “that could reasonably give rise to the inference or appearance of official sponsorship, approval, or endorsement,” The Tennessean reported.Van Epps, a lieutenant colonel in the Tennessee National Guard and former Army helicopter pilot, appears in uniform throughout the ad, with patches and insignia removed, according to the Nashville-based publication. His campaign dismissed the allegations as “desperate nonsense.”But the complainant, Tennessee veteran Dillon Scott, argued that Van Epps is “improperly misleading voters about his military status” by “his flagrant flouting” of his uniform. He also called the ad “misleading and inappropriate” and “very disturbing” for someone seeking public office.The special election for the red state's Seventh Congressional District is set for Dec. 2.",https://www.rawstory.com/trump-endorsement-2674342740/
Trump Administration Plan to Review Biden-Era Refugees Sparks Worry and Uncertainty,The Trump administration’s plan to review all refugees admitted to the United States under the Biden administration is weighing heavily on people who could be affected by the evaluation and fueling uncertainty and worry among people who believed their status was secured,https://www.usnews.com/news/world/articles/2025-11-25/trump-administration-plan-to-review-biden-era-refugees-sparks-worry-and-uncertainty
Top Trump aide Steve Witkoff coached Russians how to win over US president with flattery during Ukraine peace talks: report,"""Hey Steve, I agree with you that he will congratulate, he will say that Mr. Trump is a real peace man, and so and so. That he will say,"" Yuri Ushakov said, appearing to take the suggestion.",https://nypost.com/2025/11/25/world-news/top-trump-aide-coached-russians-how-to-win-over-trump-with-flattery-report/
"Thousands Of Arrests By Trump Task Force In Memphis Strain Overcrowded Jail, Courts",Concerned officials say it will take months or even years until all of the cases play out.,https://www.huffpost.com/entry/trump-task-force-arrests-memphis_n_6926554de4b0632853116644
Karoline Leavitt Spells Out Trump Admin’s Furious Reaction To Democrat ‘Illegal Orders’ Video,"Leavitt appeared on Fox News to defend Trump's angry reaction, calling the Democrats' video ""completely irresponsible.""",https://www.aol.com/articles/karoline-leavitt-spells-trump-admin-012830495.html
Karoline Leavitt Spells Out Trump Admin’s Furious Reaction To Democrats' ‘Illegal Orders’ Video,"Leavitt appeared on Fox News to defend Trump's angry reaction, calling the Democrats' video ""completely irresponsible.""",https://www.huffpost.com/entry/karoline-leavitt-democrat-illegal-orders-video_n_6925e18be4b0774c10d48a00
Swalwell sues Trump administration official over mortgage fraud allegations,"A California congressman and candidate for governor filed a lawsuit against a top Trump administration official Tuesday, alleging that a slew of mortgage fraud investigations into top Democrats violate privacy laws and are illegal political retaliation.",https://www.dailyrepublic.com/state-nation-world/swalwell-sues-trump-administration-official-over-mortgage-fraud-allegations/article_90bce719-9655-4756-ab2b-5cd6b52ec286.html
Eric Swalwell says military can be a 'check' on Donald Trump to 'save us',California gubernatorial candidate and Eric Swalwell claimed on Monday that military members tell him they can serve as a check on President Donald Trump.,https://www.foxnews.com/media/eric-swalwell-says-military-can-check-donald-trump-save-us
Trump says Europe will be 'largely involved' in Ukraine peace,United States President Donald Trump told reporters aboard Air Force One that Washington and its European partners are discussing security guarantees for Ukraine.He noted that Europe is expected to ...,https://biztoc.com/x/bd52306089edf25e
Trump says Ukraine is 'happy' about peace talks progress,"United States President Donald Trump told reporters aboard Air Force One that discussions to end the Ukraine war have begun and progress is being made. He said Ukraine is ""doing well"" and ad...",https://biztoc.com/x/8d4a240335ba2bf2
Trump Says He's Sending His Envoys To See Putin And Ukrainians After Fine-tuning Plan To End War,"President Donald Trump says his plan to end the war in Ukraine has been ""fine-tuned.""",https://www.huffpost.com/entry/russia-ukraine-war-fine-tuned-trump_n_69265293e4b063285311637d
Trump Gives Jaw-Dropping Defense for Envoy Busted Aiding Putin,"YouTube/The White HousePresident Donald Trump thinks his special envoy coaching a henchman of Russia’s Vladimir Putin is a “standard” practice.Trump brushed off a Bloomberg bombshell detailing Steve Witkoff’s chummy five-minute phone call with Yuri Ushakov, Putin’s top foreign policy aide, in October. The American official taught the Russians how to get into Trump’s good graces before they uncork the touchy topic of a Russia-Ukraine peace plan“That’s a standard thing, you know, because he’s got to sell this to Ukraine, he’s got to sell Ukraine to Russia,” Trump, 79, told reporters aboard Air Force One on Tuesday. “That’s what a dealmaker does. You got to say, ‘Look, they want this. You’ve got to convince him of this.’ You know, that’s a very standard form of negotiation.”Read more at The Daily Beast.",https://www.thedailybeast.com/trump-gives-jaw-dropping-defense-for-envoy-busted-aiding-putin/
Report: Trump envoy Witkoff told Russia how Putin should pitch Trump on peace plan,"CNN's Erin Burnett talks to Christo Grozev, an investigative journalist who appears on Russia’s ""Wanted List"", about the leaked transcript published by Bloomberg detailing the call between U.S. Special Envoy to the Middle East Steve Witkoff and one of Putin's top aides talking about Ukraine.",https://www.cnn.com/2025/11/25/us/video/ebof-steve-witkoff-putin-aide-transcript-leak-christo-grozev
"After Trump pressure, Indiana lawmakers shift to convene on redistricting","State House Republicans say they will gavel in on Dec. 1, while the Republican-led state Senate will gather on Dec. 8. The state Senate leader had previously said that wouldn’t happen.",https://www.washingtonpost.com/politics/2025/11/25/indiana-redistricting-trump-republicans-shift/
Trump displaying signs of 'fatigue' with shorter days and fewer public appearances: NYT,"Just 10 months into his second term, President Donald Trump is already exhibiting multiple signs of ""fatigue,"" according to the New York Times.The Times reported in a Tuesday article that the president's behavior has prompted various experts to question whether the administration is being forthcoming about Trump's health, given that he is the oldest person to be ever be elected president (beating out former President Joe Biden by roughly five months). George Washington University political historian Matthew Dallek told the Times that the White House is withholding information about Trump's health in ways similar to those of the Biden White House.“The people around him are similar to Biden’s aides,” Dallek said. “They would talk as if we’re living in a little bit of a fantasy world. Trump, in that way, with the help of his aides and his doctors have created this fiction about his health to hide the hard, cold truth that he is 79 and one of the oldest people to ever occupy the Oval Office.”According to the Times, Trump's ""battery shows signs of wear"" during some public appearances, including one from November in which he was seen dozing off during an Oval Office event. Trump appeared to drift in and out of sleep until someone at the event collapsed and required medical attention.Trump's public appearances themselves have also been cut short compared to his first term. The paper cited Capitol Hill outlet Roll Call's presidential calendar tracker and found that the president typically doesn't attend official events until after 12 PM, whereas his average day started around 10:30 AM during his first term.""The number of Mr. Trump’s total official appearances has decreased by 39 percent,"" the Times reported. ""In 2017, Mr. Trump held 1,688 official events between Jan. 20 and Nov. 25 of that year. For that same time period this year, Mr. Trump has appeared in 1,029 official events.""Trump's schedule is noticeably less demanding than that of his predecessors during their respective second terms. The paper found that while former President Barack Obama's days typically started around 10 AM, he maintained a regular daily schedule through 7 PM, when he had dinner with his family. Former President George W. Bush was usually in the Oval Office by 6:45 AM each day, and both Bush and Obama also made time in their schedules for regular exercise, while Trump does not.Click here to read the Times' full report (subscription required).",https://www.rawstory.com/alternet-posts/trump-fatigue-nyt/
Trump brags about soaring prices,"President Donald Trump is losing America, as his inability to focus on affordability is fueling his continued downward slide in the polls. As Americans clamor for relief from high prices, Trump would rather pressure Hollywood to make movies he likes. And when he does focus on affordability? Well, it’s to brag about how prices are about to go up.“Despite the massive amount of money being made by the United States of America, Hundreds of Billions of Dollars, as a direct result of Tariffs being charged to other countries, the full benefit of the Tariffs has not yet been calculated in that many of the buyers of goods and products, in order to avoid paying the Tariffs in the short term, ‘STOCK UP’ by purchasing far more inventory than they can use,” he posted on his Truth Social. “That heavy inventory purchase is now, however, wearing thin, and soon Tariffs will be paid on everything they apply to, without avoidance, and the amounts payable to the USA will SKYROCKET, over and above the already historic levels of dollars received. These payments will be RECORD SETTING, and put our Nation on a new and unprecedented course.”“Hungry hungry hypocrite” by Tim CampbellHe isn’t warning that prices will rise. He’s bragging about it, celebrating the higher costs as a sign of “record-setting” tariff revenue.That “unprecedented course” is one of even higher inflation, because when the cost of business goes up, that increase gets passed to the consumer. His post is especially revealing given Republicans’ insistence that inflationary fears around Trump’s tariffs were exaggerated because inflation softened this year. Trump is now claiming those softer numbers weren’t real—that the true economic hit was merely delayed by inventory hoarding.It’s a stunning position for a president to take. At a moment when families are desperate for relief, Trump is openly cheering on the very price hikes people are struggling with.The inflationary effect of tariffs is so unavoidable that Trump was forced to cut tariffs on 200 food products, including beef and coffee, in an effort to slow rising grocery bills after the GOP’s wipeout in this year’s off-year elections. But consumers shouldn’t expect prices to fall anytime soon. Retailers are still working through food stocks purchased under the higher tariff regime, so the recent reductions will take time to filter through. And that’s before factoring in additional cost pressures like aluminum tariffs, which raise the price of canned goods, and Trump’s mass-deportation agenda, which threatens to drive up labor costs across the agricultural sector.This is the economic reality Trump has created, yet he is still casting himself as a victim of anyone who questions his tariff authority. “We are already the ‘hottest’ Country anywhere in the World, but this Tariff POWER will bring America National Security and Wealth the likes of which has never been seen before,” he wrote, before accusing opponents of “serving hostile foreign interests.” He closed by pressuring the Supreme Court to uphold his sweeping tariff powers, calling the case “urgent and time sensitive” so he can continue to “MAKE AMERICA GREAT AGAIN!”Related |If Trump can’t do tariffs, we will lose a squidzillion dollarsThreatening the Supreme Court with accusations of disloyalty is a remarkable move from a man whose economic agenda now depends on that very court. His own policies are driving up prices, he is openly predicting more inflation, and the only institution that can limit the damage is the same one he’s trying to browbeat into submission.Trump’s economic message now boils down to demanding credit for higher prices and attacking anyone who stands in his way.",https://www.dailykos.com/story/2025/11/25/2355529/-Trump-brags-about-soaring-prices
California attorney general sues Trump administration to stop homeless housing cuts,"LOS ANGELES — California Attorney General Rob Bonta sued the Trump administration on Tuesday seeking to stop a federal policy change that advocates say could force 170,000 formerly homeless Americans back on the streets or into shelters. The lawsuit focuses on a federal program known as Continuum of Care that sends money to local governments and nonprofits to fight homelessness. This month, ...",https://www.santacruzsentinel.com/2025/11/25/california-attorney-general-sues-trump-administration-to-stop-homeless-housing-cuts-2/
Shapiro joins lawsuit against Trump admin changes to homeless program,"A coalition of attorneys general and governors including Pennsylvania Gov. Josh Shapiro filed suit Tuesday against the Trump administration, alleging an unannounced policy shift upturns a $3 billion-plus housing program and threatens to return tens of thousands of Americans to...",https://www.ncnewsonline.com/news/local_news/shapiro-joins-lawsuit-against-trump-admin-changes-to-homeless-program/article_88cb586b-32fe-5d2c-92eb-0bdafe6bc727.html
Oil Holds Near Month-Low as Trump Hails Progress on Ukraine Deal,"Oil steadied after closing at a one-month low on signs a Ukrainian peace deal is getting closer, a development that could herald the removal of curbs on Russian crude just as a global glut looms.",https://financialpost.com/pmn/business-pmn/oil-holds-near-month-low-as-trump-hails-progress-on-ukraine-deal
Report: US Envoy Coached Putin Aide on How Russian Leader Should Pitch Trump on Ukraine Peace Plan,President Donald Trump’s chief interlocutor with the Russian government last month advised a senior aide to Vladimir Putin on how the Russian leader should go about pitching the U.S. president on a Ukraine peace plan,https://www.usnews.com/news/politics/articles/2025-11-25/report-us-envoy-coached-putin-aide-on-how-russian-leader-should-pitch-trump-on-ukraine-peace-plan
"How Witkoff coached Putin's aide on pitching Trump, according to a Bloomberg report",President Donald Trump’s chief interlocutor with the Russian government last month advised a senior aide to Vladimir Putin on how the Russian leader should go about pitching the U.S. president on a Ukraine peace plan. That's according to a transcript of the Oct. 14 call published Tuesday by Bloomberg News. The news agency said it reviewed a recording of the call. It said Trump envoy Steve Witkoff advised Putin’s foreign policy adviser Yuri Ushakov that Putin should call the U.S. leader to congratulate him and praise Trump for the Gaza peace deal. Trump described Witkoff's approach as “standard” in negotiations.,https://apnews.com/article/trump-witkoff-putin-ukraine-bloomberg-3844a3721d92dd9ae9681547a0814d88
Report: US envoy coached Putin aide on how Russian leader should pitch Trump on Ukraine peace plan - AP News,"Report: US envoy coached Putin aide on how Russian leader should pitch Trump on Ukraine peace plan AP NewsWitkoff Discusses Ukraine Plans With Key Putin Aide: Transcript Bloomberg.comUkraine war briefing: peace plan ‘fine-tuned’, Trump says, as president backs away from Thursday deadline The GuardianTrump says 'only a few' sticking points remain in Ukraine-Russia peace talks as Kyiv reportedly backs framework CNBCWhite House Defends Witkoff After Leak of Conversation With Russian Official The Wall Street Journal",https://news.google.com/rss/articles/CBMingFBVV95cUxQaXFPM3FIdi1jckg4NVNPMzhjQWRPUlJSamZlVEZVaUhFdGRDWU5IYjZSU1I3T0dnSk41dVpTUFoyOTF4SXpzMUVhN1BvVmR0LXhHMVhBY3NlWGwwRktWSXA0c3haZnhCbThhRHRnUHZLQk9Bc3pfbmVDSUZRaUhKajJFY3ZMS1VfLVM2YVlTS1V4NTJjMThzdklMRjlwQQ?oc=5
Zohran Mamdani's interesting theory on why Trump was so enamored with him,"Mamdani said that, despite the friendly Oval Office exchange, he stands by his past criticism of Trump as a despot and a fascist.",https://www.themirror.com/news/politics/zohran-mamdanis-interesting-theory-trump-1527234
Donald Trump endorses Gov. Jim Pillen for reelection,The key backing comes as Trump donor Charles Herbster mulls a GOP rematch of the 2022 governor’s race.,https://www.hastingstribune.com/news/state/nebraska/donald-trump-endorses-gov-jim-pillen-for-reelection/article_a9cdebf4-342e-55e9-836c-4ec3120ff1fb.html
Potential Trump administration plan to review refugee status draws concerns in Western New York,"Issues of safety & security weigh against legal ""Path to Permanency"" as citizens",https://www.wgrz.com/article/news/local/buffalo/trump-administration-may-plan-to-review-refugee-status-draws-concerns-in-western-new-york/71-a129b987-e9e8-4baf-bd82-0e2ebfa721c4
Rep. Eric Swalwell's lawsuit claims Trump housing official abused post to target Trump critics,A federal lawsuit filed Tuesday by U.S. Rep. Eric Swalwell accuses the Trump administration’s top housing regulator of abusing his position to misuse private mortgage records belonging to Swalwell and other Democratic critics of the Republican president.,https://www.kcra.com/article/rep-eric-swalwell-lawsuit-trump-housing-official/69549252
Trump news at a glance: Pete Hegseth increases administration’s attacks on senator Mark Kelly,"Trump’s defense secretary orders US Navy secretary to investigate ‘potentially unlawful comments’ made by Kelly – key US politics stories from 25 November 2025The US defense secretary, Pete Hegseth, escalated attacks by Trump administration chiefs on Arizona senator Mark Kelly on Tuesday by ordering the secretary of the US navy to investigate “potentially unlawful comments” made by Kelly in a social media video with other lawmakers.Hegseth’s order came in the form of a memorandum to John Phelan asking the Navy secretary to review Kelly and a group of fellow Democrats’ comments in the video last week that sought to remind serving soldiers and intelligence officers that they have the right to refuse unlawful orders. Continue reading...",https://www.theguardian.com/us-news/2025/nov/25/trump-administration-news-updates-today-latest
The looming election Trump can't afford to lose,"In a Tennessee district the president won by 22% last year, a Democratic upset could prompt Republican panic.",https://ca.news.yahoo.com/looming-election-trump-cant-afford-000124261.html
Trump Says China's Xi 'More or Less Agreed' to Accelerate Purchases of US Goods,ABOARD AIR FORCE ONE (Reuters) -U.S. President Donald Trump said on Tuesday that he pressed Chinese President Xi Jinping to accelerate and increase...,https://www.usnews.com/news/top-news/articles/2025-11-25/trump-says-chinas-xi-more-or-less-agreed-to-accelerate-purchases-of-us-goods
20 US states sue to block Trump from restricting homelessness funding,"Officials from 20 mostly Democratic-led states and Washington, D.C., claim HUD changes violate federal law and target LGBTQ communities.",https://www.usatoday.com/story/news/nation/2025/11/25/donald-trump-homeless-housing-funding-lawsuit-states/87473967007/
Trump targets the Muslim Brotherhood wisely — taking down its terror arms piece by piece,President Trump’s executive order aims to strangle the diffuse Muslim Brotherhood by designating its branches as terror groups.,https://headtopics.com/news/trump-targets-the-muslim-brotherhood-wisely-taking-down-76338858
Bessent expects Trump to pick next Fed chair before Christmas,The Treasury secretary said the shortlist is down to five as Trump continues to pressure Powell over interest rates.,https://www.upi.com/Top_News/US/2025/11/25/bessent-trump-fed/8251764112458/
How turkeys pardoned by Trump were chosen,"Travis Pittman of Wayne County, North Carolina, had the honor of raising Gobble and Waddle -- the two turkeys selected to be pardoned by President Trump. Ed O'Keefe reports.",https://www.cbsnews.com/video/how-turkeys-pardoned-by-trump-were-chosen/
Trump says he'd 'rather not' extend Obamacare subsidies,"United States President Donald Trump told reporters aboard Air Force One that he's against extending Obamacare subsidies, stressing that he'd ""rather not extend them at all.""""Somebody said I want to e...",https://biztoc.com/x/27f4a31bf5216ff1
Why Trump is pandering to Putin,"President Trump’s sudden decision to present his peace plan for Ukraine without any preparatory congressional hearings — as happened before the 2003 Iraq War, preparing public opinion both at home and overseas — can only mean that he wanted to shock European allies into finally taking the conflict...",https://biztoc.com/x/7a29fdd42dc205f2
Trump rules out firing Patel at FBI,More to come......,https://biztoc.com/x/98ad6fce6299a673
"Trump says Ukraine is happy, Zelensky visit hinges on deal","United States President Donald Trump told reporters aboard Air Force One that discussions to end the Ukraine war have begun and progress is being made. He said Ukraine is ""doing well"" and ad...",https://biztoc.com/x/e27155144fe05824
Trump says Europe to be largely involved in Ukraine peace,United States President Donald Trump said on Tuesday that Washington and European partners are discussing security guarantees for Ukraine.He noted that Europe is expected to play a central role and ...,https://biztoc.com/x/5f661f565c3cd6b5
"Trump administration ends protections for Myanmar refugees, affecting Minnesota’s Karen residents","The Trump administration is ending temporary asylum protections for Myanmar refugees, putting thousands in Minnesota’s Karen community at risk of deportation despite ongoing conflict in their homeland.",https://www.austindailyherald.com/news/trump-administration-ends-protections-for-myanmar-refugees-affecting-minnesotas-karen-residents-1a904412
Trump says he does not want to extend Obamacare subsidies - Reuters,"Trump says he does not want to extend Obamacare subsidies ReutersTrump says he would 'rather not' extend Obamacare tax credits 'at all' NBC NewsTrump, GOP Head Into Thanksgiving Without Obamacare Premium Fix Bloomberg.comJohnson told White House that Republicans aren't interested in extending ACA subsidies, sources say CBS NewsWhite House circulates a plan to extend Obamacare subsidies as Trump pledges health care fix AP News",https://news.google.com/rss/articles/CBMioAFBVV95cUxQZ0tQM1JycWpCbUlySDE1QkU1QTJYWnZhMGNHWVI0VVlzQTVIV2p0cDlQLU9uU2phZFplTHlyRVljaW5iX3RkR09PQXFBcHJIZ0JGSzh3VHBJRkNaMVV2UGhqSU5nLXo5SV9obW96Zk5GZnB1VmhHSWVRMW5MajhYWEpCZkUtOHhxNXZfNTdwS2p2VlhCdmFLejhub2ltUFR5?oc=5
'Unthinkable': Ukrainian MP bashes Trump for 'making concessions to appease the aggressor',"A Ukrainian lawmaker bashed President Donald Trump's proposal to end the country's four-year war with Russia during a new interview on Tuesday. The Trump administration recently laid out a 28-point peace plan for Russia's war in Ukraine, a plan that some experts say appears to have been written by Russian authorities. The initial plan included language requiring Ukraine to cede land to Russia and significantly reduce the size of its army. Even though the plan has undergone significant revisions since then, it will still be a ""major issue"" for the Ukrainian people to deal with, according to Ukrainian MP Lesia Vasylenko.Vasylenko discussed the peace plan in a new interview with Times Radio. ""For the Ukrainian people, this will be a major issue to deal with for us as the country that has fallen victim to Russia's aggression,"" she said. ""It's absolutely unthinkable that we should be making concessions to appease the aggressor.""Part of the 28-point peace plan called on Ukraine to draw down its long-range missiles that can reach Moscow. Some experts have speculated that the move would allow Russia more time to regroup and restart the war at a later date. ""Such tactics have never worked in history,"" Vasylenko said. ""And it would be awful to see history repeat itself when we're appeasing the aggressor, buying time for the aggressor to regroup, rearm, and to wage another war, a war which will be all-encompassing, possibly going beyond the borders of Ukraine to our Eastern European neighbors to our Baltic neighbors, and dragging in the whole of the European continent. This is a very expensive solution.""",https://www.rawstory.com/ukraine-2674342687/
Trump optimistic on Russia-Ukraine peace deal even after deadly Russian strike,"President Trump says only a few ""points of disagreement"" remain on a possible deal to end the war between Russia and Ukraine. The president says he will meet with the leaders of both countries only when the deal is in its final stages. Weijia Jiang has more.",https://www.cbsnews.com/video/trump-optimistic-on-russia-ukraine-peace-deal-even-after-deadly-russian-strike/
